id,blueHeroes,redHeroes,blueResult,redResult,bluePlayers,redPlayers,mapTitle,timeStamp
replay.details.events (10).json,E.T.C., Zagara, Tassadar, Falstad, Sonya;Raynor, Kael'thas, Malfurion, Diablo, Johanna;1;2;bLaDe, zwHydra, Linked, Nic, WolfJoe;RioZ, DarkSoul, Nitwo, ILikeItFunny, Deathbringer;Towers of Doom;130992515937407299
replay.details.events (11).json,Diablo, Jaina, Rehgar, Thrall, Anub'arak;E.T.C., Falstad, Johanna, Malfurion, Valla;1;2;bLaDe, Nic, Linked, zwHydra, WolfJoe;RioZ, DarkSoul, Deathbringer, Nitwo, ILikeItFunny;Cursed Hollow;130992498436566308
replay.details.events (12).json,Diablo, Thrall, Falstad, Rehgar, Anub'arak;E.T.C., Jaina, Leoric, Uther, Lunara;1;2;bLaDe, zwHydra, Nic, Linked, WolfJoe;ChocoMocoHD, BaconatorHD, JazzMonkey, kebabman, SuperNamek;Infernal Shrines;130992451689915250
replay.details.events (13).json,E.T.C., Greymane, Jaina, Rehgar, Sonya;Johanna, Tassadar, Thrall, Valla, Sylvanas;1;2;bLaDe, zwHydra, Nic, Linked, WolfJoe;ChocoMocoHD, BaconatorHD, SuperNamek, JazzMonkey, kebabman;Tomb of the Spider Queen;130992436657425440
replay.details.events (14).json,Muradin, Uther, Stitches, Falstad, Zagara;Tassadar, Leoric, Diablo, Kael'thas, Tyrande;2;1;Drakyr, ATNhappy, Sigurdh, Shift, NexX;Mitchbttk, Sakka, Monderk, DirtySweed, Xargonus;Sky Temple;130992486820218570
replay.details.events (15).json,Thrall, Falstad, Tassadar, Muradin, Sonia;Raynor, Diablo, Leoryk, Kharazim, Szarogrzywy;1;2;Pocieszny, HaxIsGone, Wiewior, Mess, Treaku;Viper, ElBor, Leonardo, Miffi, Wolfrum;Przekl\u00C4\u0099ta Kotlina;130992452705574181
replay.details.events (16).json,Sylwana, Zagara, Rehgar, E.T.C., Falstad;Kael'thas, Rze\u00C5\u00BAnik, Por. Morales, Leoryk, Sonia;1;2;Pocieszny, HaxIsGone, Wiewior, Mess, Treaku;Viper, ElBor, Miffi, Leonardo, Wolfrum;Pole Bitewne Wieczno\u00C5\u009Bci;130992437772630065
replay.details.events (17).json,Tassadar, Jaina, Tyrande, Thrall, Kleiner;Kharazim, Nazeebo, Raynor, Anub'arak, Sylvanas;1;2;Semiazas, Brayn, Illbean, aaahChu, Filiberke;Anduin, Mek, LadungsBlitz, Nightmare18, Sharku;T\u00C3\u00BCrme des Unheils;130986427617267578
replay.details.events (18).json,Johanna, Falstad, Lt. Morales, Thrall, Zagara;Uther, Muradin, Anub'arak, Raynor, Sylvanas;1;2;Semiazas, Brayn, Illbean, aaahChu, Filiberke;Anduin, Mek, Nightmare18, LadungsBlitz, Sharku;H\u00C3\u00B6llenschreine;130986412580127503
replay.details.events (19).json,Stitches, Jaina, Zagara, Leoric, Uther;Diablo, Tyrande, Falstad, Sylvanas, Valla;1;2;c1RcA, whoppe, DealWithIt, LichTerLoh, Guonoo;LaibaCZ, Hlafsi, Imac, Rymit, Large;Battlefield of Eternity;130980420060537907
